Created At,Screen Name,Full Tweet
2021-06-04 13:53:14,グレン,b'@MoL3lyn Di indonesia juga walaupun sudah tidak lockdown tapi corona masih ada \xf0\x9f\x98\xad'
2021-06-04 13:47:03,Satuan Lalu Lintas Kab.Pekalongan,"b'Pandemi Covid-19 masih nyata ada di sekitar kita, Patuhi protokol kesehatan untuk memutus mata rantai penyebaran virus Corona. \n\n@polisiindonesiahebat \n@polantasindonesia \n@polisi_indonesia \n@mabespolri \n@korlantaspolri \n@dikmaslantas \n@poldajawatengah \n@dirlantaspoldajateng https://t.co/uEBIBgud6s'"
2021-06-04 13:37:05,Do'iS,"b'@masjhon53 Di Indonesia cuma ada 3 orang termasuk saya yg bikin aksesoris Maestro,terlebih lagi aslinya aksesoris accord maestro aslinya dari Amerika, sekarang di US pun jarang ada. Sebelum corona sya sering kok kirim"" Aksesoris ke US. Jadi eman kalo di tiru orang lain.'"
2021-06-04 13:32:06,sabar setiabudi,"b'Gara gara bas edan dki juara umum Corona Indonesia dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap jemaah Indonesia https://t.co/a8R4MlV5pD'"
2021-06-04 13:31:02,sabar setiabudi,"b'@KompasTV Gara gara bas edan dki juara umum Corona Indonesia dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap jemaah Indonesia .'"
2021-06-04 13:30:48,sabar setiabudi,"b'Gara gara bas edan dki juara umum Corona Indonesia dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap jemaah Indonesia . https://t.co/a8R4MlV5pD'"
2021-06-04 13:18:40,sabar setiabudi,"b'Gara gara bas edan dki juara umum Corona Indonesia dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia . https://t.co/v8ch7teQwM'"
2021-06-04 13:18:29,sabar setiabudi,"b'@Dennysiregar7 @sunflower_9709 @BPKHRI Gara gara bas edan dki juara umum Corona Indonesia dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia .'"
2021-06-04 13:13:24,sabar setiabudi,"b'Gara gara bas edan dki juara umum Corona Indonesia dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia . https://t.co/FAuGbuffz6'"
2021-06-04 13:11:07,sabar setiabudi,"b'@Dennysiregar7 @sunflower_9709 Gara gara bas edan juara umum Corona dki dan di lihat oleh puluhan duta besar negara sahabat yang ada di Jakarta , kemudian negara mereka ambil tindakan keras terhadap Indonesia .'"
